Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	tree_length
0	-1169.933	-1296.33	126.3978	0.0102228	0.0321362	0.013519	0.00690064	0.000832469	0.00260281	0.00353833	0.00550467	3.53145e-05	0.0213796	0.00707832	0.00101447	0.00236789	0.00547872	0.0158193	0.00188609	0.00158128	0.000365209	0.00467828	0.00231159	0.00356934	7.08212e-05	0.0237969	0.0149038	0.00143358	0.00292871	0.00750972	0.0121861	0.0213371	0.00418789	0.0161242	8.47885e-05	0.00612035	0.0066735	0.00173162	0.0525278	0.00808255	0.0124636	0.0246666	0.00498587	0.0057945	0.00921953	0.0604398	0.0249094	0.0434899	0.00988233	0.00618521	0.00338003	0.0068223	0.0549839	0.00719884	0.00148618	0.00278168	0.0297492	0.0773496	0.0162339	0.0122709	0.0412965	0.0202497	0.0189201	0.00106054	0.0139738	0.00202855	0.00898143	0.214722	0.0075907	0.0254903	0.0106312	0.0674956	0.00961149	0.0334957	0.106894	0.0226621	0.00301693	0.0384721	0.0046216	0.134528	0.729968	1.15386	0.268879	0.526979	0.81885	1.22122	1.89761	3.71915	0.9497476	0.3604542	0.00671423	0.0211067	0.00887911	0.00453227	0.000546757	0.0017095	0.00232394	0.00361541	2.31942e-05	0.0140419	0.00464897	0.000666297	0.0015552	0.00359837	0.0103899	0.00123877	0.00103857	0.000239866	0.00307265	0.00151823	0.00234431	4.65147e-05	0.0156296	0.00978863	0.000941558	0.00192355	0.00493231	0.00800374	0.014014	0.00275056	0.0105902	5.56882e-05	0.00401978	0.00438309	0.00113731	0.0344997	0.00530854	0.00818595	0.0162008	0.00327467	0.00380577	0.00605529	0.0396963	0.0163602	0.0285637	0.00649062	0.00406238	0.00221997	0.00448082	0.0361129	0.00472813	0.000976109	0.00182698	0.019539	0.0508024	0.0106623	0.00805937	0.0271231	0.0132998	0.0124265	0.00069655	0.00917782	0.00133233	0.00589891	0.141027	0.0049855	0.0167418	0.00698247	0.0443304	0.00631273	0.0219996	0.0702066	0.0148842	0.00198149	0.0252681	0.00303542	0.0883566	1.522557
36	-1164.57	-1290.961	126.3908	0.0189214	0.00947506	0.000556723	0.00521394	0.00257138	0.00153533	0.00227337	0.012638	0.000431309	0.0142344	0.00147959	0.0013496	0.00160537	0.000396498	0.0068476	0.00115914	0.000331039	0.00040978	0.0055041	0.00129895	0.0103275	0.000973548	0.00139404	0.00786624	0.00122206	0.00740057	0.0208701	0.0190654	0.00271785	0.00252039	0.0104298	0.00202657	0.0032648	4.55402e-05	0.0008915	0.0274183	0.0104384	0.00060731	0.00845344	0.0116969	0.000604601	0.00456027	0.0337812	0.0209541	0.0183817	0.00353845	0.00199015	0.000238071	0.0242842	0.0370864	0.000573421	0.000145921	0.00178975	0.0408599	0.0397076	0.0130276	0.0409586	0.0380345	0.0230173	0.00496818	0.000637484	0.00988956	0.00353077	0.00642871	0.121359	0.00948669	0.0177511	0.00680791	0.0640926	0.00902343	0.0198447	0.0481958	0.00150252	0.00153954	0.0127852	0.000351032	0.120148	0.911336	1.05052	0.167201	0.417996	0.76175	1.31277	2.39237	5.98082	1.29325	0.4942793	0.0181983	0.00911292	0.000535445	0.00501466	0.0024731	0.00147665	0.00218648	0.0121549	0.000414824	0.0136903	0.00142304	0.00129802	0.00154402	0.000381344	0.00658589	0.00111484	0.000318387	0.000394118	0.00529374	0.00124931	0.00993282	0.000936339	0.00134076	0.00756559	0.00117536	0.00711772	0.0200724	0.0183367	0.00261398	0.00242406	0.0100312	0.00194911	0.00314002	4.37997e-05	0.000857427	0.0263704	0.0100394	0.000584098	0.00813035	0.0112498	0.000581493	0.00438598	0.0324901	0.0201532	0.0176792	0.00340321	0.00191409	0.000228971	0.0233561	0.035669	0.000551505	0.000140344	0.00172134	0.0392982	0.03819	0.0125297	0.0393931	0.0365809	0.0221376	0.0047783	0.000613119	0.00951158	0.00339583	0.00618301	0.116721	0.0091241	0.0170727	0.00654772	0.061643	0.00867855	0.0190862	0.0463537	0.00144509	0.0014807	0.0122966	0.000337616	0.115556	1.039739
72	-1182.583	-1309.207	126.6239	0.0129536	0.0152121	0.00360235	0.00270499	0.0024863	0.00209748	0.0046349	0.0104449	0.000541967	0.0136598	0.000965647	0.00160799	0.0115766	0.00592611	0.00974655	0.000871778	0.00339696	0.00194876	0.012854	0.0014915	0.00188178	0.00292682	0.000448542	0.0143045	0.00510745	0.0228589	0.0266257	0.0120263	0.00219452	0.00658784	0.012072	0.00159646	0.00747746	0.000943632	0.000576842	0.0293773	0.00188367	0.00475867	0.00865581	0.0105008	0.00564797	0.00502054	0.0290413	0.0150524	0.0320055	0.00104704	0.00357184	0.00404333	0.0191997	0.0287277	0.00228176	0.000970275	0.0036725	0.0631148	0.073766	0.013362	0.0268346	0.0462255	0.0208433	0.00589553	9.95144e-06	0.0164862	0.0101409	0.00963196	0.136633	0.0110602	0.0243485	0.0010199	0.0354646	0.000565517	0.00153053	0.110375	0.00311828	0.00442785	0.0122778	0.00312909	0.098113	0.602479	1.22649	0.155531	0.403503	0.75341	1.3273	2.4783	6.42959	1.345567	0.2798813	0.0110697	0.0129997	0.00307844	0.00231159	0.0021247	0.00179243	0.00396082	0.00892581	0.000463146	0.0116732	0.000825209	0.00137413	0.00989293	0.00506425	0.00832906	0.000744992	0.00290292	0.00166534	0.0109846	0.00127459	0.0016081	0.00250116	0.000383308	0.0122241	0.00436465	0.0195344	0.0227534	0.0102773	0.00187536	0.00562973	0.0103163	0.00136428	0.00638997	0.000806395	0.000492949	0.0251048	0.00160972	0.00406659	0.00739695	0.0089736	0.00482656	0.00429038	0.0248177	0.0128633	0.0273508	0.000894766	0.00305237	0.00345529	0.0164074	0.0245497	0.00194991	0.000829164	0.00313839	0.0539357	0.0630379	0.0114187	0.0229319	0.0395027	0.017812	0.00503811	8.50415e-06	0.0140886	0.0086661	0.00823113	0.116762	0.00945165	0.0208074	0.000871575	0.0303068	0.000483271	0.00130794	0.0943228	0.00266477	0.00378389	0.0104922	0.00267401	0.0838439	1.170186
108	-1161.845	-1288.302	126.4563	0.00761847	0.0321352	0.00623299	0.000677904	0.0037151	0.00121433	0.00134678	0.00236462	0.000682318	0.0139405	0.000850426	0.000676097	0.00219257	0.000153664	0.0110056	0.000121375	0.00355217	0.00245082	0.00496193	0.00136564	0.00104205	0.00407498	0.0067635	0.00871006	0.0157398	0.017552	0.00332457	0.0354887	0.00938458	0.00115776	0.0123551	0.00237906	0.00438494	0.00133653	0.00388173	0.036256	0.00860855	0.00550976	0.00289852	0.00820438	0.018714	0.00374773	0.0444618	0.0136981	0.0183709	0.000653841	0.000321026	0.00527196	0.0317934	0.0301332	0.00744337	0.00201095	0.000249708	0.0322254	0.0471969	0.0147195	0.0319032	0.0304632	0.0330361	0.00750448	3.04971e-05	0.0159779	0.00291717	0.00997132	0.174907	0.00105179	0.0221049	0.000420809	0.0655022	0.0113121	0.0111633	0.0894979	0.00447321	0.00507538	0.0109231	0.00520976	0.128103	0.709653	1.16543	0.164639	0.41486	0.759963	1.31585	2.41045	6.07389	1.304415	0.3469424	0.00625043	0.0263647	0.00511374	0.000556173	0.00304798	0.000996278	0.00110494	0.00194001	0.000559795	0.0114372	0.000697716	0.000554691	0.00179885	0.000126071	0.00902932	9.95798e-05	0.00291431	0.00201073	0.00407092	0.00112042	0.000854928	0.00334324	0.00554899	0.00714601	0.0129134	0.0144002	0.00272758	0.0291161	0.0076994	0.000949862	0.0101365	0.00195185	0.00359754	0.00109653	0.0031847	0.0297455	0.00706272	0.00452038	0.00237803	0.00673113	0.0153536	0.00307476	0.0364778	0.0112383	0.0150721	0.000536431	0.000263379	0.00432528	0.0260843	0.0247222	0.00610677	0.00164985	0.000204869	0.0264387	0.0387218	0.0120763	0.0261744	0.024993	0.0271038	0.00615691	2.50207e-05	0.0131088	0.00239333	0.00818078	0.143499	0.000862925	0.0181356	0.000345245	0.05374	0.00928082	0.00915869	0.0734269	0.00366996	0.004164	0.00896163	0.00427425	0.1051	1.218871
144	-1160.653	-1287.266	126.6133	0.00671766	0.0177942	0.0049078	0.00312312	0.0013966	0.00258992	0.00218261	0.00667215	0.000887304	0.00867735	0.000262017	0.00213018	0.00230779	0.000852447	0.0164687	0.000280494	0.00153525	0.00169737	0.00547634	0.00345433	0.00888138	0.00586981	0.00115211	0.00156536	0.00101652	0.0024678	0.00319041	0.0172292	0.00859486	0.00187033	0.00492469	0.00104612	0.00393947	0.00114853	0.000224728	0.0366621	0.00505166	0.00783613	0.00065042	0.00482491	0.0092295	0.00508325	0.0477539	0.0337078	0.0104086	0.00275035	0.00565692	0.022374	0.0169801	0.0210041	0.00960324	0.00423847	0.000476617	0.0248978	0.0389987	0.0119026	0.00605596	0.0505975	0.0233828	0.00218586	0.000177401	0.0209496	0.00527104	0.00440934	0.109891	0.000878626	0.013984	0.000107954	0.059232	0.0200772	0.00875787	0.0787754	0.00221171	0.000169519	0.00372448	0.00534244	0.0880149	0.711198	1.16455	0.142667	0.386866	0.743578	1.34485	2.58487	7.00935	1.407992	0.3479606	0.00687704	0.0182164	0.00502425	0.00319722	0.00142974	0.00265137	0.0022344	0.00683045	0.000908357	0.00888323	0.000268234	0.00218072	0.00236255	0.000872673	0.0168595	0.00028715	0.00157168	0.00173764	0.00560627	0.00353629	0.00909211	0.00600908	0.00117944	0.0016025	0.00104064	0.00252635	0.0032661	0.017638	0.00879879	0.00191471	0.00504154	0.00107094	0.00403294	0.00117578	0.00023006	0.037532	0.00517152	0.00802206	0.000665852	0.00493939	0.00944849	0.00520386	0.048887	0.0345076	0.0106556	0.00281561	0.00579114	0.0229049	0.017383	0.0215025	0.0098311	0.00433903	0.000487925	0.0254885	0.039924	0.012185	0.00619965	0.051798	0.0239375	0.00223772	0.00018161	0.0214467	0.00539611	0.00451396	0.112499	0.000899473	0.0143158	0.000110516	0.0606374	0.0205535	0.00896566	0.0806445	0.00226419	0.000173541	0.00381285	0.0054692	0.0901032	0.9768232
180	-1169.773	-1295.392	125.6187	0.00668312	0.00735249	0.0389368	0.000358308	0.00277075	0.00698026	0.000159393	0.00611875	0.001701	0.0256989	0.00756601	0.0125385	0.00372469	0.00858454	0.0104072	0.0137668	0.000245517	0.00258082	0.0105343	0.0118865	0.00841126	0.00876431	0.01684	0.0181805	0.0114784	0.00739568	0.0069314	0.00635105	0.00081362	0.00883371	0.00878418	0.000224157	0.000275898	0.00187772	0.00777004	0.0343503	0.00530033	0.0125619	0.0097157	0.00486681	0.0230038	0.0127735	0.0898086	0.0320959	0.0193964	0.00760406	0.00429412	0.125825	0.0284417	0.0759538	0.0178945	0.0039116	0.00120997	0.0469058	0.0696488	0.0235017	0.0480296	0.058742	0.0283657	0.0096952	6.79193e-05	0.033423	0.000530573	0.00738089	0.275211	0.00488196	0.0359643	0.00043297	0.0990854	0.0137464	0.0540088	0.0855058	0.0243483	0.00388947	0.0329845	0.00383198	0.154943	0.776545	1.12732	0.216026	0.473627	0.792031	1.26258	2.11136	4.62907	1.108	0.3924806	0.00348868	0.0038381	0.0203256	0.000187042	0.00144637	0.00364379	8.32052e-05	0.00319407	0.000887943	0.0134152	0.00394956	0.00654529	0.00194434	0.00448124	0.00543268	0.00718644	0.000128163	0.00134722	0.00549903	0.00620489	0.00439079	0.00457509	0.00879069	0.00949049	0.0059919	0.00386064	0.00361828	0.00331533	0.000424721	0.00461131	0.00458546	0.000117013	0.000144022	0.000980197	0.00405607	0.0179313	0.00276684	0.0065575	0.00507173	0.00254054	0.0120083	0.00666792	0.0468813	0.0167545	0.0101252	0.00396942	0.00224159	0.0656822	0.014847	0.0396489	0.00934119	0.00204191	0.000631619	0.0244855	0.0363576	0.0122682	0.0250721	0.0306641	0.0148073	0.00506103	3.54548e-05	0.0174473	0.000276966	0.00385293	0.143664	0.00254845	0.0187739	0.000226016	0.0517239	0.00717581	0.0281933	0.0446352	0.0127102	0.00203036	0.0172184	0.00200035	0.0808821	1.915659
216	-1175.136	-1301.303	126.1667	0.0125061	0.00103838	0.0050317	0.00227051	0.000986813	0.00525511	0.0035638	0.00634348	0.00391336	0.0162065	0.00636599	0.000789116	0.00188234	0.00139344	0.00967131	0.00639795	0.00143475	0.00921561	0.0188083	0.00615193	0.00732685	0.0126691	0.0225719	0.00882958	0.00396476	0.00680589	0.0155723	0.022355	0.0273595	0.0159666	0.0146	0.00250046	0.00012847	0.00716167	0.00601529	0.0136975	0.0018635	0.0115756	0.00488408	0.0133292	0.00569018	0.0111094	0.0822509	0.0264095	0.0202349	0.00206877	0.00371619	0.0893673	0.0349595	0.0608644	0.0134226	0.00211867	0.006422	0.0645406	0.035533	0.0152221	0.0173464	0.0623538	0.0158338	0.00125702	0.000446196	0.0192744	0.00187903	0.00117814	0.135103	0.0021231	0.0334507	2.11036e-05	0.102467	0.00189808	0.0306775	0.068534	0.00802131	0.00030167	0.0292579	0.00612772	0.116456	0.785372	1.12229	0.195768	0.451419	0.780253	1.28164	2.21523	5.1081	1.1792	0.3987207	0.00852881	0.000708142	0.00343146	0.00154842	0.000672977	0.00358382	0.0024304	0.00432606	0.00266879	0.0110524	0.00434141	0.000538153	0.0012837	0.000950282	0.00659554	0.0043632	0.000978455	0.00628477	0.0128267	0.00419543	0.00499669	0.00863996	0.0153933	0.0060215	0.00270384	0.00464141	0.0106198	0.0152454	0.0186583	0.0108887	0.00995676	0.00170524	8.76124e-05	0.00488404	0.00410224	0.00934126	0.00127085	0.00789424	0.00333079	0.00909011	0.00388053	0.0075763	0.0560926	0.0180105	0.0137996	0.00141084	0.00253433	0.0609457	0.0238413	0.0415077	0.00915378	0.00144487	0.00437961	0.0440147	0.0242324	0.010381	0.0118297	0.0425234	0.0107982	0.000857251	0.000304292	0.0131445	0.00128144	0.000803457	0.0921363	0.00144789	0.0228123	1.4392e-05	0.0698793	0.00129443	0.0209211	0.0467381	0.00547029	0.00020573	0.019953	0.00417892	0.0794191	1.466341
252	-1172.528	-1298.709	126.1803	0.0322766	0.00659146	0.00330705	0.00325043	0.00647894	0.000146146	0.00512509	0.00415791	0.00134246	0.035809	0.00297915	0.00145536	0.00421229	0.0128606	0.0224602	0.0130267	0.00720683	0.0065034	0.0218846	0.00994664	0.0135449	0.0306417	0.0160788	0.0156136	0.00927657	0.0120711	0.0152358	0.02265	0.00206566	0.00718348	0.0104207	0.00191965	1.20221e-05	0.00181655	0.00104227	0.0345972	0.00252382	0.0153765	7.36702e-05	0.00259074	0.0178981	0.000546891	0.0559725	0.0245988	0.0354532	0.00348439	0.0132841	0.0625588	0.0525487	0.0644137	0.0154222	0.0013605	0.00270679	0.0795195	0.0348609	0.0182361	0.00903641	0.103107	0.0257281	0.00483066	0.00160631	0.0198009	0.00351244	0.00286404	0.211975	0.0226487	0.0323729	9.84451e-05	0.112463	0.0174978	0.0444309	0.0635902	0.0161724	0.0065241	0.0108711	0.00947049	0.139895	0.601011	1.22733	0.242658	0.501257	0.806166	1.24044	1.99499	4.12103	1.023939	0.2790092	0.018369	0.00375129	0.00188209	0.00184987	0.00368726	8.31735e-05	0.00291676	0.00236633	0.000764012	0.0203794	0.00169548	0.000828267	0.00239728	0.00731913	0.0127824	0.00741365	0.00410151	0.00370118	0.0124549	0.00566077	0.00770861	0.0174387	0.00915065	0.00888593	0.00527942	0.00686984	0.00867089	0.0128904	0.0011756	0.00408822	0.00593054	0.0010925	6.84196e-06	0.00103382	0.000593172	0.0196898	0.00143634	0.00875097	4.19268e-05	0.00147443	0.0101861	0.000311243	0.0318547	0.0139995	0.0201769	0.00198301	0.00756017	0.0356031	0.0299062	0.0366588	0.00877701	0.00077428	0.00154047	0.0452556	0.0198399	0.0103784	0.00514275	0.0586797	0.0146422	0.0027492	0.000914176	0.011269	0.00199898	0.00162996	0.120638	0.0128897	0.0184239	5.60265e-05	0.0640043	0.00995822	0.0252862	0.0361901	0.00920396	0.00371296	0.0061869	0.00538979	0.0796163	1.757117
288	-1174.545	-1300.327	125.7818	0.0198293	0.0155898	0.000961455	0.00292435	0.00127085	0.000188222	0.0029644	0.00678796	0.00514784	0.0153134	0.00388045	0.000880275	0.00313674	0.00841945	0.0268506	0.0107805	0.011018	0.00315172	0.0122713	0.00401246	0.00769484	0.00600907	0.0244329	0.00936985	0.00568989	0.00505752	0.0212709	0.0455033	0.0275003	0.00246197	0.0121021	5.22845e-05	0.00162163	0.0103173	0.000497646	0.0232461	0.00889751	0.020232	0.00158881	0.00608247	0.0387308	0.00520573	0.0441436	0.0226641	0.0242667	0.00626159	0.00243734	0.0762644	0.0367073	0.0764021	0.0191191	0.000396687	0.0131309	0.0561461	0.0362474	0.0377079	0.0149155	0.0773068	0.0186759	0.00509012	0.00176496	0.0178278	0.000270335	0.0129158	0.205244	0.00342111	0.0172312	1.98293e-05	0.0670446	0.0470745	0.030708	0.0551164	0.00180692	0.00700263	0.00100421	0.00509505	0.178034	0.907752	1.05256	0.207641	0.464571	0.787275	1.2702	2.15252	4.816	1.136623	0.4913807	0.0119568	0.00940044	0.000579746	0.00176334	0.000766305	0.000113495	0.0017875	0.00409306	0.00310408	0.00923379	0.00233986	0.000530795	0.00189142	0.00507682	0.0161906	0.0065005	0.00664371	0.00190045	0.00739947	0.00241947	0.0046399	0.0036234	0.0147328	0.00564991	0.00343094	0.00304962	0.0128261	0.0274379	0.0165823	0.00148454	0.00729743	3.15269e-05	0.000977821	0.0062212	0.000300075	0.0140171	0.00536509	0.0121996	0.000958033	0.00366766	0.0233542	0.00313899	0.0266181	0.0136662	0.0146325	0.00377566	0.00146969	0.0459865	0.0221341	0.0460695	0.0115286	0.000239197	0.00791778	0.0338554	0.0218568	0.0227374	0.00899387	0.046615	0.0112613	0.00306928	0.00106425	0.01075	0.000163009	0.00778808	0.123759	0.00206289	0.0103902	1.19568e-05	0.0404271	0.0283853	0.0185166	0.0332345	0.00108955	0.0042225	0.000605529	0.00307225	0.107352	1.658408
324	-1172.323	-1298.925	126.6019	0.0153271	0.00314225	0.0018779	0.0029099	0.0022431	0.000209436	0.00428136	0.0126871	0.0132436	0.0185218	0.00359227	0.00161822	0.00015013	0.0167908	0.0267478	0.00028498	0.00109685	0.00160211	0.00271492	0.00161143	0.00198955	0.0132782	0.00739319	0.00604239	0.00387306	0.000149829	0.0227411	0.0161503	0.00827557	0.00337965	0.00433752	0.001397	0.0115527	0.0090234	0.00395629	0.0205992	0.00607796	0.0118344	0.00693561	0.00211141	0.0195632	0.0176457	0.022552	0.00643286	0.00385416	0.0316727	0.00467983	0.0234758	0.061599	0.00548251	0.0206708	0.023551	0.0189667	0.035721	0.00337349	0.146683	0.00295752	0.0240279	0.012985	0.0415791	0.00764076	0.0396376	0.0539125	0.00211775	0.0360873	0.0499624	0.0416576	0.00214606	0.00933428	0.012813	0.00432105	0.00289809	0.00279793	0.00551847	0.135556	0.00794703	0.00311902	0.618601	1.21731	0.173474	0.425572	0.766031	1.30543	2.34978	5.76455	1.26662	0.2895393	0.0123936	0.00254085	0.00151848	0.00235297	0.00181379	0.000169352	0.00346194	0.0102589	0.0107089	0.0149769	0.00290474	0.00130851	0.000121397	0.0135772	0.0216286	0.000230437	0.000886926	0.00129548	0.00219531	0.00130302	0.00160877	0.0107368	0.0059782	0.00488593	0.00313179	0.000121153	0.0183887	0.0130593	0.0066917	0.00273282	0.00350736	0.00112963	0.00934159	0.0072964	0.00319909	0.0166567	0.0049147	0.00956943	0.0056082	0.0017073	0.015819	0.0142685	0.0182358	0.00520167	0.00311651	0.0256109	0.00378415	0.0189828	0.0498095	0.00443321	0.0167146	0.0190435	0.0153366	0.0288844	0.00272783	0.118609	0.00239148	0.0194292	0.0104998	0.0336213	0.00617839	0.0320513	0.0435942	0.00171243	0.0291805	0.0404	0.0336848	0.00173532	0.00754778	0.0103607	0.00349404	0.00234342	0.00226243	0.00446228	0.109612	0.00642604	0.00252207	1.236691
